"state","datex","New_Deaths","New_Deaths_max","New_Deaths_Dump","DatePhase1","DatePhase2","DatePhase3","DatePhase4","DatePhase5","DatePhase6","DatePhase7","DatePhase8","DatePhase9","EPOCH","EPOCH_last","DatePhase10","DatePhase11","DatePhase12","DatePhase13","DatePhase14","DatePhase15","weekday","MIDLINE_P1","UPPER_P1","MIDLINE_2","UPPER_2","LOWER_2","MIDLINE_3","UPPER_3","LOWER_3","MIDLINE_4","UPPER_4","LOWER_4","MIDLINE_5","UPPER_5","LOWER_5","MIDLINE_6","UPPER_6","LOWER_6","MIDLINE_7","UPPER_7","LOWER_7","MIDLINE_8","UPPER_8","LOWER_8","MIDLINE_9","UPPER_9","LOWER_9","MIDLINE_10","UPPER_10","LOWER_10","MIDLINE_11","UPPER_11","LOWER_11","MIDLINE_12","UPPER_12","LOWER_12","MIDLINE_13","UPPER_13","LOWER_13","MIDLINE_14","UPPER_14","LOWER_14"
"Montana",2020-10-25,3,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,,,,10.5238095238095,20.2559359982387,0.791683049380325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-10-26,6,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,,,,10.5238095238095,20.2559359982387,0.791683049380325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-10-27,5,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,,,,10.5238095238095,20.2559359982387,0.791683049380325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-10-28,17,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,,,,10.5238095238095,20.2559359982387,0.791683049380325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-10-29,13,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,,,,10.5238095238095,20.2559359982387,0.791683049380325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-10-30,29,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,,,,10.5238095238095,20.2559359982387,0.791683049380325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-10-31,9,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,,,,10.5238095238095,20.2559359982387,0.791683049380325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-11-01,1,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,,,,10.5238095238095,20.2559359982387,0.791683049380325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-11-02,9,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,,,,10.5238095238095,20.2559359982387,0.791683049380325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-11-03,13,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,,,,10.5238095238095,20.2559359982387,0.791683049380325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-11-04,4,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,,,,10.5238095238095,20.2559359982387,0.791683049380325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-11-05,5,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,,,,10.5238095238095,20.2559359982387,0.791683049380325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-11-06,11,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,,,,10.5238095238095,20.2559359982387,0.791683049380325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-11-07,25,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,,,,10.5238095238095,20.2559359982387,0.791683049380325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-11-08,11,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,,,,10.5238095238095,20.2559359982387,0.791683049380325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-11-09,7,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,,,,10.5238095238095,20.2559359982387,0.791683049380325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-11-10,5,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,,,,10.5238095238095,20.2559359982387,0.791683049380325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-11-11,7,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,,,,10.5238095238095,20.2559359982387,0.791683049380325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montana",2020-11-12,3,29,,2020-03-27,2020-05-07,2020-07-09,2020-10-20,,,,,,,1,,,,,,,,,,,,,,,,10.5238095238095,20.2559359982387,0.791683049380325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nebraska",2020-03-27,2,27,,2020-03-27,2020-04-20,2020-08-15,2020-09-21,2020-10-15,,,,,,1,,,,,,,,1.14285714285714,4.34999204580624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nebraska",2020-03-28,0,27,,2020-03-27,2020-04-20,2020-08-15,2020-09-21,2020-10-15,,,,,,1,,,,,,,,1.14285714285714,4.34999204580624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nebraska",2020-03-29,0,27,,2020-03-27,2020-04-20,2020-08-15,2020-09-21,2020-10-15,,,,,,1,,,,,,,,1.14285714285714,4.34999204580624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nebraska",2020-03-30,1,27,,2020-03-27,2020-04-20,2020-08-15,2020-09-21,2020-10-15,,,,,,1,,,,,,,,1.14285714285714,4.34999204580624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nebraska",2020-03-31,1,27,,2020-03-27,2020-04-20,2020-08-15,2020-09-21,2020-10-15,,,,,,1,,,,,,,,1.14285714285714,4.34999204580624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nebraska",2020-04-01,1,27,,2020-03-27,2020-04-20,2020-08-15,2020-09-21,2020-10-15,,,,,,1,,,,,,,,1.14285714285714,4.34999204580624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nebraska",2020-04-02,1,27,,2020-03-27,2020-04-20,2020-08-15,2020-09-21,2020-10-15,,,,,,1,,,,,,,,1.14285714285714,4.34999204580624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nebraska",2020-04-03,0,27,,2020-03-27,2020-04-20,2020-08-15,2020-09-21,2020-10-15,,,,,,1,,,,,,,,1.14285714285714,4.34999204580624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nebraska",2020-04-04,2,27,,2020-03-27,2020-04-20,2020-08-15,2020-09-21,2020-10-15,,,,,,1,,,,,,,,1.14285714285714,4.34999204580624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nebraska",2020-04-05,0,27,,2020-03-27,2020-04-20,2020-08-15,2020-09-21,2020-10-15,,,,,,1,,,,,,,,1.14285714285714,4.34999204580624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nebraska",2020-04-06,2,27,,2020-03-27,2020-04-20,2020-08-15,2020-09-21,2020-10-15,,,,,,1,,,,,,,,1.14285714285714,4.34999204580624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nebraska",2020-04-07,2,27,,2020-03-27,2020-04-20,2020-08-15,2020-09-21,2020-10-15,,,,,,1,,,,,,,,1.14285714285714,4.34999204580624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nebraska",2020-04-08,2,27,,2020-03-27,2020-04-20,2020-08-15,2020-09-21,2020-10-15,,,,,,1,,,,,,,,1.14285714285714,4.34999204580624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nebraska",2020-04-09,1,27,,2020-03-27,2020-04-20,2020-08-15,2020-09-21,2020-10-15,,,,,,1,,,,,,,,1.14285714285714,4.34999204580624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nebraska",2020-04-10,3,27,,2020-03-27,2020-04-20,2020-08-15,2020-09-21,2020-10-15,,,,,,1,,,,,,,,1.14285714285714,4.34999204580624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nebraska",2020-04-11,0,27,,2020-03-27,2020-04-20,2020-08-15,2020-09-21,2020-10-15,,,,,,1,,,,,,,,1.14285714285714,4.34999204580624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nebraska",2020-04-12,0,27,,2020-03-27,2020-04-20,2020-08-15,2020-09-21,2020-10-15,,,,,,1,,,,,,,,1.14285714285714,4.34999204580624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nebraska",2020-04-13,1,27,,2020-03-27,2020-04-20,2020-08-15,2020-09-21,2020-10-15,,,,,,1,,,,,,,,1.14285714285714,4.34999204580624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nebraska",2020-04-14,2,27,,2020-03-27,2020-04-20,2020-08-15,2020-09-21,2020-10-15,,,,,,1,,,,,,,,1.14285714285714,4.34999204580624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nebraska",2020-04-15,1,27,,2020-03-27,2020-04-20,2020-08-15,2020-09-21,2020-10-15,,,,,,1,,,,,,,,1.14285714285714,4.34999204580624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nebraska",2020-04-16,2,27,,2020-03-27,2020-04-20,2020-08-15,2020-09-21,2020-10-15,,,,,,1,,,,,,,,1.14285714285714,4.34999204580624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nebraska",2020-04-17,0,27,,2020-03-27,2020-04-20,2020-08-15,2020-09-21,2020-10-15,,,,,,1,,,,,,,,1.14285714285714,4.34999204580624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nebraska",2020-04-18,4,27,,2020-03-27,2020-04-20,2020-08-15,2020-09-21,2020-10-15,,,,,,1,,,,,,,,1.14285714285714,4.34999204580624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nebraska",2020-04-19,0,27,,2020-03-27,2020-04-20,2020-08-15,2020-09-21,2020-10-15,,,,,,1,,,,,,,,1.14285714285714,4.34999204580624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nebraska",2020-04-20,5,27,,2020-03-27,2020-04-20,2020-08-15,2020-09-21,2020-10-15,,,,,,1,,,,,,,,,,3.28571428571429,8.72367608876408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nebraska",2020-04-21,5,27,,2020-03-27,2020-04-20,2020-08-15,2020-09-21,2020-10-15,,,,,,1,,,,,,,,,,3.28571428571429,8.72367608876408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nebraska",2020-04-22,4,27,,2020-03-27,2020-04-20,2020-08-15,2020-09-21,2020-10-15,,,,,,1,,,,,,,,,,3.28571428571429,8.72367608876408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nebraska",2020-04-23,4,27,,2020-03-27,2020-04-20,2020-08-15,2020-09-21,2020-10-15,,,,,,1,,,,,,,,,,3.28571428571429,8.72367608876408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nebraska",2020-04-24,4,27,,2020-03-27,2020-04-20,2020-08-15,2020-09-21,2020-10-15,,,,,,1,,,,,,,,,,3.28571428571429,8.72367608876408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nebraska",2020-04-25,2,27,,2020-03-27,2020-04-20,2020-08-15,2020-09-21,2020-10-15,,,,,,1,,,,,,,,,,3.28571428571429,8.72367608876408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nebraska",2020-04-26,2,27,,2020-03-27,2020-04-20,2020-08-15,2020-09-21,2020-10-15,,,,,,1,,,,,,,,,,3.28571428571429,8.72367608876408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nebraska",2020-04-27,0,27,,2020-03-27,2020-04-20,2020-08-15,2020-09-21,2020-10-15,,,,,,1,,,,,,,,,,3.28571428571429,8.72367608876408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nebraska",2020-04-28,2,27,,2020-03-27,2020-04-20,2020-08-15,2020-09-21,2020-10-15,,,,,,1,,,,,,,,,,3.28571428571429,8.72367608876408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nebraska",2020-04-29,11,27,,2020-03-27,2020-04-20,2020-08-15,2020-09-21,2020-10-15,,,,,,1,,,,,,,,,,3.28571428571429,8.72367608876408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nebraska",2020-04-30,3,27,,2020-03-27,2020-04-20,2020-08-15,2020-09-21,2020-10-15,,,,,,1,,,,,,,,,,3.28571428571429,8.72367608876408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nebraska",2020-05-01,2,27,,2020-03-27,2020-04-20,2020-08-15,2020-09-21,2020-10-15,,,,,,1,,,,,,,,,,3.28571428571429,8.72367608876408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nebraska",2020-05-02,3,27,,2020-03-27,2020-04-20,2020-08-15,2020-09-21,2020-10-15,,,,,,1,,,,,,,,,,3.28571428571429,8.72367608876408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nebraska",2020-05-03,2,27,,2020-03-27,2020-04-20,2020-08-15,2020-09-21,2020-10-15,,,,,,1,,,,,,,,,,3.28571428571429,8.72367608876408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nebraska",2020-05-04,1,27,,2020-03-27,2020-04-20,2020-08-15,2020-09-21,2020-10-15,,,,,,1,,,,,,,,,,3.28571428571429,8.72367608876408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nebraska",2020-05-05,3,27,,2020-03-27,2020-04-20,2020-08-15,2020-09-21,2020-10-15,,,,,,1,,,,,,,,,,3.28571428571429,8.72367608876408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nebraska",2020-05-06,4,27,,2020-03-27,2020-04-20,2020-08-15,2020-09-21,2020-10-15,,,,,,1,,,,,,,,,,3.28571428571429,8.72367608876408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nebraska",2020-05-07,6,27,,2020-03-27,2020-04-20,2020-08-15,2020-09-21,2020-10-15,,,,,,1,,,,,,,,,,3.28571428571429,8.72367608876408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nebraska",2020-05-08,1,27,,2020-03-27,2020-04-20,2020-08-15,2020-09-21,2020-10-15,,,,,,1,,,,,,,,,,3.28571428571429,8.72367608876408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nebraska",2020-05-09,3,27,,2020-03-27,2020-04-20,2020-08-15,2020-09-21,2020-10-15,,,,,,1,,,,,,,,,,3.28571428571429,8.72367608876408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nebraska",2020-05-10,2,27,,2020-03-27,2020-04-20,2020-08-15,2020-09-21,2020-10-15,,,,,,1,,,,,,,,,,3.28571428571429,8.72367608876408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nebraska",2020-05-11,2,27,,2020-03-27,2020-04-20,2020-08-15,2020-09-21,2020-10-15,,,,,,1,,,,,,,,,,3.28571428571429,8.72367608876408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nebraska",2020-05-12,3,27,,2020-03-27,2020-04-20,2020-08-15,2020-09-21,2020-10-15,,,,,,1,,,,,,,,,,3.28571428571429,8.72367608876408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nebraska",2020-05-13,4,27,,2020-03-27,2020-04-20,2020-08-15,2020-09-21,2020-10-15,,,,,,1,,,,,,,,,,3.28571428571429,8.72367608876408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nebraska",2020-05-14,11,27,,2020-03-27,2020-04-20,2020-08-15,2020-09-21,2020-10-15,,,,,,1,,,,,,,,,,3.28571428571429,8.72367608876408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nebraska",2020-05-15,5,27,,2020-03-27,2020-04-20,2020-08-15,2020-09-21,2020-10-15,,,,,,1,,,,,,,,,,3.28571428571429,8.72367608876408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nebraska",2020-05-16,7,27,,2020-03-27,2020-04-20,2020-08-15,2020-09-21,2020-10-15,,,,,,1,,,,,,,,,,3.28571428571429,8.72367608876408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nebraska",2020-05-17,0,27,,2020-03-27,2020-04-20,2020-08-15,2020-09-21,2020-10-15,,,,,,1,,,,,,,,,,3.28571428571429,8.72367608876408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nebraska",2020-05-18,3,27,,2020-03-27,2020-04-20,2020-08-15,2020-09-21,2020-10-15,,,,,,1,,,,,,,,,,3.28571428571429,8.72367608876408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nebraska",2020-05-19,4,27,,2020-03-27,2020-04-20,2020-08-15,2020-09-21,2020-10-15,,,,,,1,,,,,,,,,,3.28571428571429,8.72367608876408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nebraska",2020-05-20,5,27,,2020-03-27,2020-04-20,2020-08-15,2020-09-21,2020-10-15,,,,,,1,,,,,,,,,,3.28571428571429,8.72367608876408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nebraska",2020-05-21,7,27,,2020-03-27,2020-04-20,2020-08-15,2020-09-21,2020-10-15,,,,,,1,,,,,,,,,,3.28571428571429,8.72367608876408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nebraska",2020-05-22,1,27,,2020-03-27,2020-04-20,2020-08-15,2020-09-21,2020-10-15,,,,,,1,,,,,,,,,,3.28571428571429,8.72367608876408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nebraska",2020-05-23,1,27,,2020-03-27,2020-04-20,2020-08-15,2020-09-21,2020-10-15,,,,,,1,,,,,,,,,,3.28571428571429,8.72367608876408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nebraska",2020-05-24,3,27,,2020-03-27,2020-04-20,2020-08-15,2020-09-21,2020-10-15,,,,,,1,,,,,,,,,,3.28571428571429,8.72367608876408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nebraska",2020-05-25,2,27,,2020-03-27,2020-04-20,2020-08-15,2020-09-21,2020-10-15,,,,,,1,,,,,,,,,,3.28571428571429,8.72367608876408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nebraska",2020-05-26,5,27,,2020-03-27,2020-04-20,2020-08-15,2020-09-21,2020-10-15,,,,,,1,,,,,,,,,,3.28571428571429,8.72367608876408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nebraska",2020-05-27,8,27,,2020-03-27,2020-04-20,2020-08-15,2020-09-21,2020-10-15,,,,,,1,,,,,,,,,,3.28571428571429,8.72367608876408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nebraska",2020-05-28,2,27,,2020-03-27,2020-04-20,2020-08-15,2020-09-21,2020-10-15,,,,,,1,,,,,,,,,,3.28571428571429,8.72367608876408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nebraska",2020-05-29,7,27,,2020-03-27,2020-04-20,2020-08-15,2020-09-21,2020-10-15,,,,,,1,,,,,,,,,,3.28571428571429,8.72367608876408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nebraska",2020-05-30,0,27,,2020-03-27,2020-04-20,2020-08-15,2020-09-21,2020-10-15,,,,,,1,,,,,,,,,,3.28571428571429,8.72367608876408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nebraska",2020-05-31,1,27,,2020-03-27,2020-04-20,2020-08-15,2020-09-21,2020-10-15,,,,,,1,,,,,,,,,,3.28571428571429,8.72367608876408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nebraska",2020-06-01,5,27,,2020-03-27,2020-04-20,2020-08-15,2020-09-21,2020-10-15,,,,,,1,,,,,,,,,,3.28571428571429,8.72367608876408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nebraska",2020-06-02,4,27,,2020-03-27,2020-04-20,2020-08-15,2020-09-21,2020-10-15,,,,,,1,,,,,,,,,,3.28571428571429,8.72367608876408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nebraska",2020-06-03,2,27,,2020-03-27,2020-04-20,2020-08-15,2020-09-21,2020-10-15,,,,,,1,,,,,,,,,,3.28571428571429,8.72367608876408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nebraska",2020-06-04,4,27,,2020-03-27,2020-04-20,2020-08-15,2020-09-21,2020-10-15,,,,,,1,,,,,,,,,,3.28571428571429,8.72367608876408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nebraska",2020-06-05,0,27,,2020-03-27,2020-04-20,2020-08-15,2020-09-21,2020-10-15,,,,,,1,,,,,,,,,,3.28571428571429,8.72367608876408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nebraska",2020-06-06,3,27,,2020-03-27,2020-04-20,2020-08-15,2020-09-21,2020-10-15,,,,,,1,,,,,,,,,,3.28571428571429,8.72367608876408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nebraska",2020-06-07,0,27,,2020-03-27,2020-04-20,2020-08-15,2020-09-21,2020-10-15,,,,,,1,,,,,,,,,,3.28571428571429,8.72367608876408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nebraska",2020-06-08,0,27,,2020-03-27,2020-04-20,2020-08-15,2020-09-21,2020-10-15,,,,,,1,,,,,,,,,,3.28571428571429,8.72367608876408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nebraska",2020-06-09,3,27,,2020-03-27,2020-04-20,2020-08-15,2020-09-21,2020-10-15,,,,,,1,,,,,,,,,,3.28571428571429,8.72367608876408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nebraska",2020-06-10,10,27,,2020-03-27,2020-04-20,2020-08-15,2020-09-21,2020-10-15,,,,,,1,,,,,,,,,,3.28571428571429,8.72367608876408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nebraska",2020-06-11,8,27,,2020-03-27,2020-04-20,2020-08-15,2020-09-21,2020-10-15,,,,,,1,,,,,,,,,,3.28571428571429,8.72367608876408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nebraska",2020-06-12,4,27,,2020-03-27,2020-04-20,2020-08-15,2020-09-21,2020-10-15,,,,,,1,,,,,,,,,,3.28571428571429,8.72367608876408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nebraska",2020-06-13,0,27,,2020-03-27,2020-04-20,2020-08-15,2020-09-21,2020-10-15,,,,,,1,,,,,,,,,,3.28571428571429,8.72367608876408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nebraska",2020-06-14,0,27,,2020-03-27,2020-04-20,2020-08-15,2020-09-21,2020-10-15,,,,,,1,,,,,,,,,,3.28571428571429,8.72367608876408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nebraska",2020-06-15,5,27,,2020-03-27,2020-04-20,2020-08-15,2020-09-21,2020-10-15,,,,,,1,,,,,,,,,,3.28571428571429,8.72367608876408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nebraska",2020-06-16,10,27,,2020-03-27,2020-04-20,2020-08-15,2020-09-21,2020-10-15,,,,,,1,,,,,,,,,,3.28571428571429,8.72367608876408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nebraska",2020-06-17,3,27,,2020-03-27,2020-04-20,2020-08-15,2020-09-21,2020-10-15,,,,,,1,,,,,,,,,,3.28571428571429,8.72367608876408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nebraska",2020-06-18,5,27,,2020-03-27,2020-04-20,2020-08-15,2020-09-21,2020-10-15,,,,,,1,,,,,,,,,,3.28571428571429,8.72367608876408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nebraska",2020-06-19,5,27,,2020-03-27,2020-04-20,2020-08-15,2020-09-21,2020-10-15,,,,,,1,,,,,,,,,,3.28571428571429,8.72367608876408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nebraska",2020-06-20,0,27,,2020-03-27,2020-04-20,2020-08-15,2020-09-21,2020-10-15,,,,,,1,,,,,,,,,,3.28571428571429,8.72367608876408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nebraska",2020-06-21,3,27,,2020-03-27,2020-04-20,2020-08-15,2020-09-21,2020-10-15,,,,,,1,,,,,,,,,,3.28571428571429,8.72367608876408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nebraska",2020-06-22,3,27,,2020-03-27,2020-04-20,2020-08-15,2020-09-21,2020-10-15,,,,,,1,,,,,,,,,,3.28571428571429,8.72367608876408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nebraska",2020-06-23,7,27,,2020-03-27,2020-04-20,2020-08-15,2020-09-21,2020-10-15,,,,,,1,,,,,,,,,,3.28571428571429,8.72367608876408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nebraska",2020-06-24,1,27,,2020-03-27,2020-04-20,2020-08-15,2020-09-21,2020-10-15,,,,,,1,,,,,,,,,,3.28571428571429,8.72367608876408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nebraska",2020-06-25,3,27,,2020-03-27,2020-04-20,2020-08-15,2020-09-21,2020-10-15,,,,,,1,,,,,,,,,,3.28571428571429,8.72367608876408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
