"state","datex","New_Deaths","New_Deaths_max","New_Deaths_Dump","DatePhase1","DatePhase2","DatePhase3","DatePhase4","DatePhase5","DatePhase6","DatePhase7","DatePhase8","DatePhase9","EPOCH","EPOCH_last","DatePhase10","DatePhase11","DatePhase12","DatePhase13","DatePhase14","DatePhase15","weekday","MIDLINE_P1","UPPER_P1","MIDLINE_2","UPPER_2","LOWER_2","MIDLINE_3","UPPER_3","LOWER_3","MIDLINE_4","UPPER_4","LOWER_4","MIDLINE_5","UPPER_5","LOWER_5","MIDLINE_6","UPPER_6","LOWER_6","MIDLINE_7","UPPER_7","LOWER_7","MIDLINE_8","UPPER_8","LOWER_8","MIDLINE_9","UPPER_9","LOWER_9","MIDLINE_10","UPPER_10","LOWER_10","MIDLINE_11","UPPER_11","LOWER_11","MIDLINE_12","UPPER_12","LOWER_12","MIDLINE_13","UPPER_13","LOWER_13","MIDLINE_14","UPPER_14","LOWER_14"
"Missouri",2020-07-27,14,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,8.57142857142857,17.3545292279654,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-07-28,18,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,8.57142857142857,17.3545292279654,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-07-29,6,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,8.57142857142857,17.3545292279654,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-07-30,19,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,8.57142857142857,17.3545292279654,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-07-31,17,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,8.57142857142857,17.3545292279654,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-08-01,6,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,8.57142857142857,17.3545292279654,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-08-02,0,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,8.57142857142857,17.3545292279654,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-08-03,5,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,8.57142857142857,17.3545292279654,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-08-04,14,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,8.57142857142857,17.3545292279654,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-08-05,7,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,8.57142857142857,17.3545292279654,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-08-06,12,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,8.57142857142857,17.3545292279654,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-08-07,25,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,8.57142857142857,17.3545292279654,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-08-08,7,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,8.57142857142857,17.3545292279654,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-08-09,5,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,8.57142857142857,17.3545292279654,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-08-10,11,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,8.57142857142857,17.3545292279654,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-08-11,5,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,8.57142857142857,17.3545292279654,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-08-12,6,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,8.57142857142857,17.3545292279654,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-08-13,9,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,8.57142857142857,17.3545292279654,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-08-14,8,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,8.57142857142857,17.3545292279654,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-08-15,6,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,8.57142857142857,17.3545292279654,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-08-16,5,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,8.57142857142857,17.3545292279654,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-08-17,32,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,8.57142857142857,17.3545292279654,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-08-18,9,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,8.57142857142857,17.3545292279654,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-08-19,13,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,8.57142857142857,17.3545292279654,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-08-20,18,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,8.57142857142857,17.3545292279654,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-08-21,3,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,8.57142857142857,17.3545292279654,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-08-22,8,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,8.57142857142857,17.3545292279654,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-08-23,0,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,8.57142857142857,17.3545292279654,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-08-24,14,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,8.57142857142857,17.3545292279654,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-08-25,20,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,8.57142857142857,17.3545292279654,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-08-26,13,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,8.57142857142857,17.3545292279654,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-08-27,17,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,8.57142857142857,17.3545292279654,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-08-28,16,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,8.57142857142857,17.3545292279654,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-08-29,14,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,8.57142857142857,17.3545292279654,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-08-30,2,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,8.57142857142857,17.3545292279654,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-08-31,8,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,8.57142857142857,17.3545292279654,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-09-01,28,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,,,,14.9047619047619,26.4867676525958,3.32275615692802,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-09-02,18,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,,,,14.9047619047619,26.4867676525958,3.32275615692802,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-09-03,11,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,,,,14.9047619047619,26.4867676525958,3.32275615692802,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-09-04,18,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,,,,14.9047619047619,26.4867676525958,3.32275615692802,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-09-05,30,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,,,,14.9047619047619,26.4867676525958,3.32275615692802,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-09-06,11,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,,,,14.9047619047619,26.4867676525958,3.32275615692802,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-09-07,0,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,,,,14.9047619047619,26.4867676525958,3.32275615692802,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-09-08,7,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,,,,14.9047619047619,26.4867676525958,3.32275615692802,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-09-09,9,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,,,,14.9047619047619,26.4867676525958,3.32275615692802,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-09-10,18,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,,,,14.9047619047619,26.4867676525958,3.32275615692802,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-09-11,11,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,,,,14.9047619047619,26.4867676525958,3.32275615692802,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-09-12,18,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,,,,14.9047619047619,26.4867676525958,3.32275615692802,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-09-13,10,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,,,,14.9047619047619,26.4867676525958,3.32275615692802,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-09-14,0,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,,,,14.9047619047619,26.4867676525958,3.32275615692802,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-09-15,18,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,,,,14.9047619047619,26.4867676525958,3.32275615692802,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-09-16,14,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,,,,14.9047619047619,26.4867676525958,3.32275615692802,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-09-17,20,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,,,,14.9047619047619,26.4867676525958,3.32275615692802,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-09-18,28,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,,,,14.9047619047619,26.4867676525958,3.32275615692802,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-09-19,4,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,,,,14.9047619047619,26.4867676525958,3.32275615692802,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-09-20,0,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,,,,14.9047619047619,26.4867676525958,3.32275615692802,,,,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-09-21,40,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,,,,,,,29.8421052631579,46.2304836871638,13.453726839152,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-09-22,38,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,,,,,,,29.8421052631579,46.2304836871638,13.453726839152,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-09-23,61,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,,,,,,,29.8421052631579,46.2304836871638,13.453726839152,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-09-24,20,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,,,,,,,29.8421052631579,46.2304836871638,13.453726839152,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-09-25,20,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,,,,,,,29.8421052631579,46.2304836871638,13.453726839152,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-09-26,42,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,,,,,,,29.8421052631579,46.2304836871638,13.453726839152,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-09-27,0,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,,,,,,,29.8421052631579,46.2304836871638,13.453726839152,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-09-28,15,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,,,,,,,29.8421052631579,46.2304836871638,13.453726839152,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-09-29,16,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,,,,,,,29.8421052631579,46.2304836871638,13.453726839152,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-09-30,9,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,,,,,,,29.8421052631579,46.2304836871638,13.453726839152,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-10-01,27,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,,,,,,,29.8421052631579,46.2304836871638,13.453726839152,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-10-02,23,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,,,,,,,29.8421052631579,46.2304836871638,13.453726839152,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-10-03,13,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,,,,,,,29.8421052631579,46.2304836871638,13.453726839152,,,,,,,,,,,,,,,,,,,,,
"Missouri",2020-10-04,0,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.1904761904762,46.6742344304616,13.7067179504908,,,,,,,,,,,,,,,,,,
"Missouri",2020-10-05,9,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.1904761904762,46.6742344304616,13.7067179504908,,,,,,,,,,,,,,,,,,
"Missouri",2020-10-06,29,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.1904761904762,46.6742344304616,13.7067179504908,,,,,,,,,,,,,,,,,,
"Missouri",2020-10-07,76,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.1904761904762,46.6742344304616,13.7067179504908,,,,,,,,,,,,,,,,,,
"Missouri",2020-10-08,26,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.1904761904762,46.6742344304616,13.7067179504908,,,,,,,,,,,,,,,,,,
"Missouri",2020-10-09,103,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.1904761904762,46.6742344304616,13.7067179504908,,,,,,,,,,,,,,,,,,
"Missouri",2020-10-10,20,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.1904761904762,46.6742344304616,13.7067179504908,,,,,,,,,,,,,,,,,,
"Missouri",2020-10-11,0,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.1904761904762,46.6742344304616,13.7067179504908,,,,,,,,,,,,,,,,,,
"Missouri",2020-10-12,1,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.1904761904762,46.6742344304616,13.7067179504908,,,,,,,,,,,,,,,,,,
"Missouri",2020-10-13,11,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.1904761904762,46.6742344304616,13.7067179504908,,,,,,,,,,,,,,,,,,
"Missouri",2020-10-14,36,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.1904761904762,46.6742344304616,13.7067179504908,,,,,,,,,,,,,,,,,,
"Missouri",2020-10-15,0,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.1904761904762,46.6742344304616,13.7067179504908,,,,,,,,,,,,,,,,,,
"Missouri",2020-10-16,19,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.1904761904762,46.6742344304616,13.7067179504908,,,,,,,,,,,,,,,,,,
"Missouri",2020-10-17,95,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.1904761904762,46.6742344304616,13.7067179504908,,,,,,,,,,,,,,,,,,
"Missouri",2020-10-18,3,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.1904761904762,46.6742344304616,13.7067179504908,,,,,,,,,,,,,,,,,,
"Missouri",2020-10-19,12,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.1904761904762,46.6742344304616,13.7067179504908,,,,,,,,,,,,,,,,,,
"Missouri",2020-10-20,8,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.1904761904762,46.6742344304616,13.7067179504908,,,,,,,,,,,,,,,,,,
"Missouri",2020-10-21,48,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.1904761904762,46.6742344304616,13.7067179504908,,,,,,,,,,,,,,,,,,
"Missouri",2020-10-22,18,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.1904761904762,46.6742344304616,13.7067179504908,,,,,,,,,,,,,,,,,,
"Missouri",2020-10-23,30,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.1904761904762,46.6742344304616,13.7067179504908,,,,,,,,,,,,,,,,,,
"Missouri",2020-10-24,90,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.1904761904762,46.6742344304616,13.7067179504908,,,,,,,,,,,,,,,,,,
"Missouri",2020-10-25,3,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.1904761904762,46.6742344304616,13.7067179504908,,,,,,,,,,,,,,,,,,
"Missouri",2020-10-26,12,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.1904761904762,46.6742344304616,13.7067179504908,,,,,,,,,,,,,,,,,,
"Missouri",2020-10-27,43,134,,2020-03-18,2020-04-01,2020-05-05,2020-06-07,2020-06-17,2020-09-01,2020-09-21,2020-10-04,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.1904761904762,46.6742344304616,13.7067179504908,,,,,,,,,,,,,,,,,,
